Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
B Laban Abu Dhabi,"24.4746835,54.376186",SM NT,"soooooo good 🤤🤤🤤
We tried the casata and pistachio lotus
koshery
very friendly staff Ahmad",5.0,a month ago,599b7bfd793f20bd824ee48f2f0986
Bait El Khetyar -Najdah,"24.4881968,54.371303",Pasindu Mendis,"A quite Lovely place and prices are affordable.
I had Shawarma Mexcy (good enough, I liked it) and my wife had a chicken sandwich. Food came very fast. Customer service needs to be a bit improve.",4.0,a year ago,"da8b375465ca1132c8fbf907e9ad46,508e3286684f6281d2391c3e94c539,978e2fba2ed34841dff829252d6cc0,7a4a2f5278ae5aa1d4cc4f7fc3729c,e8463f1e9ad3a4e2956149e6d795fb,9f98cd66a00ca903d571f04638afbb"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Andrés González,I dont have words to share this amazing place where the food was incredible! I recommend to everyone that wants to eat some great food from this culture! The service was 11/10! Great people very friendly and with good mood! Thanks for the great food!,5.0,8 months ago,"f3870c0302b64c981add8cde4f8304,298653d30083722cdbbd03c9f5e9ce"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Joe hanna,"If your looking for affordable tasty Lebanese food and best shawarma sandwiches then this is ur place, it’s advised to eat in the restaurant but keep in mind it’s always busy on peek hours like lunch and dinner timings. Must try the shawarmas",4.0,a year ago,"47afb11d1209c23023397325d6e38f,fe6bd1d0bcef6b584e3859230cd132,93105f35aabc5bdadc1175035bf394"
Bait El Khetyar -Najdah,"24.4881968,54.371303",ELIZABETH JEENA,"Delightful experience with variety of dishes and delicious food. Started with Authentic pita shawarma and mexicy shawarma. Chicken Liver was perfectly cooked and was flavorful. Good service and cozy ambiance.
 ",4.0,7 months ago,"05cf652bf932e45a2e59387b6d9c09,9bf5bbff3c0255939f369f6c71d15b,1b5ae921ec8a7981f38489bf8b68c4"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Reem Al,"Nice customer service, I had to try their famous beef Shawarma 🥙, it was absolutely AMAZING! It’s kinda hard to find a parking but you can always have a take out. Also I loved their cocktail drink.",5.0,a year ago,"18ff9284f2376b10ef3a7902c862e7,aff418bb0da72847c70a45101aeb5a,23e05913d6d1ec28be564a0891c0f8,b68c4fabff4e28f76de91f11f9b6f0"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Rima ASM,"Meat Shawarma sandwich was served just bread and meat, the sauce was aside
Chicken Shawarma was good
Fried meat average, oily
Chicken liver good
Mexican shawarma not good
Their freshly baked bread is soo good
Service and presentation good",3.0,a year ago,"de034bcefd1184ca44a3b0aaf5f9aa,0f083cac76c287e8d802dd24df8fc4,782fefbcb805822109da71ef98c732,1f8d0f62d02311fbbe8dfebcfa548f,cca42c76f9b42634d89c409620fd85,b81c3b0769c7664bcd92ae54617e83,08ec7d208d514b0bf5a97c95941fb5,0272cd468709f59c84a56481621c0e"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Almehrzi,"Good shawarma and tasty food. Beef and chicken shawarma are available, salads and some arabic cusines,..falafel also good...
I would say service and taste before was better than today but still food is good , atmosphere is good and some customers are noisy...
Service is done within good time and staff are polite  and smiling ...
Vegetarian options: Salads ar avilabe
Dietary restrictions: Not really
Parking: Parking at night time is difficult. But there is some parking lot at the back of near by buildings
Kid-friendliness: Yes
Wheelchair accessibility: Not.",4.0,a year ago,"32f6760008ad8b271a31287d0855e5,33c8be8ffec772ffb516ef0ad28c31,2a5da15a787089dc2e0e42b7914b1d,1a32283fb984c241fafa92f3810135,4ab80c01aa0030fd5e2de56defdb1d,ce110e54f4dff5805ac4263b789113,3ff7084dee939829dbd7ec963eef9a,ed8153f66f80f3fe9d67b4088cee10,97095dfe95b51cf5bd73f45460657e,069c3e643a4a7d588477d42728fcf8"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Jijoraj Antony,Food is awesome especially their shawarma. The place has got queue in peak hours and has got limited seats,4.0,5 months ago,"41f3ada18179ad4bb3f9da291f2fa8,b184a470e72d5b6d8a13daa1da0621"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mohammed Faqruddin,Tried the famous coin shawarma. The taste was really good as expected 😋. The price was also affordable.,4.0,5 months ago,4b87661a9594440bef20c0d40967e0
Sushi Counter NYUAD,"24.5251003,54.4322347",Larah Shannel Sanguir,good service,5.0,2 weeks ago,cf436955e890b5e7a957b740ef5a66
Sushi Counter NYUAD,"24.5251003,54.4322347",Anne Raj,"Amazing food,highly recommended.",5.0,a year ago,b07df23b32629687c88caab385b2fd
Sushi Counter NYUAD,"24.5251003,54.4322347",tao xing,good poke,5.0,2 years ago,6b1c9440146b78c732ce4210d8b11e
Happy Yemen Restaurant,"24.4395713,54.4103271",Shahzad Mirza,"Food is very very delicious.  But it's costly then old rates.
Place for sitting and atmosphere is very good.",5.0,9 months ago,6719ec26382e8a457551b2804dcf5f
Happy Yemen Restaurant,"24.4395713,54.4103271",Tamara Misnar,Very bad chicken red color not white and the rice not cooked well,1.0,8 months ago,"96a243d1cc34e10c1b6515cc72d934,ee6e4bff5e06ede2076a49142c5aae"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mixx Santigul,Tasty food. Good place for having lunch & dinner with family.,5.0,a year ago,"bc0540349b3e6841ad335daaecd063,3cff585c01b90034246fa74ae9484f,2427e569db5de3d687678c53026b3c,eb4350a2bef3dd2f73152f78653c86,fbb8ef5124cbbc9857162a9472dbb3"
B Laban Abu Dhabi,"24.4746835,54.376186",Nadeem Najeeb,Tried most of their dishes...not worth the hype..just okayish,3.0,5 months ago,"5837335ef79b6a039e0f1d7cc3a55e,0399d19d4cb4a865267a9e5d5d7ef5,26aa01472033453982fa1a8d450cf4,a35f3e8d1d39489751dea70f99a5a0"
B Laban Abu Dhabi,"24.4746835,54.376186",Arif P Arp,It's delicious food and Good behaviour of staff too 😍👌🏻,5.0,a month ago,cbf7eff35ada3abba96fa19e371acc
B Laban Abu Dhabi,"24.4746835,54.376186",Maryam Shin,It's definitely worth the long queue! They have such a unique and delightful sweets.,5.0,2 months ago,eea67ba72d4b0ee51ceb07f3025c9a
B Laban Abu Dhabi,"24.4746835,54.376186",Beshoy Samir,"Koshary nutella oreo is so good, crunshy and delicious 😋",5.0,2 weeks ago,448dc4b701c3a3f7c69e49e5294c20
B Laban Abu Dhabi,"24.4746835,54.376186",Abdulhakeem Abbas,"Awesome sweets, you will need at least 30 minutes waiting your order",4.0,5 months ago,14ad1fb8d2c1e74699f67d9218a497
B Laban Abu Dhabi,"24.4746835,54.376186",Dilip Jacob,"Really glad they finally decided to open up in Abu Dhabi 😍
Must try -
Qashtuta
Koshari
Rice with Nutella
Waffles",4.0,4 months ago,"764f9e11cc9af6d1ad7aa57c58c66f,36a2328573ac1e275d61228759a87d"
B Laban Abu Dhabi,"24.4746835,54.376186",akanksha wakhare,"This is a wonderful place to try some different desserts! The superlux is lipsmacking! It comes with 3 sauces topped on it that makes the dessert out of the world.
Additional sauce for superlux is charged and is very expensive compared to the actual dessert!
Portion size is great, no complaints on that. The place is always crowded, not surprised! So it takes some time for your order to be done. It's self service and hence one needs to stand in the queue.
There is some outdoor seating if one wishes to gobble the desserts there and then :D",5.0,a month ago,51cd62ceee20359d55c3bfd36b1c3d
Bait El Khetyar -Najdah,"24.4881968,54.371303",Shazil Hashim,"Grilled items not available here.
Shawarma items only",4.0,5 months ago,"6e64dd62a687eabb84962ad9f0fc3d,deff96d054ecb530b7c7628f8cfb32,53de56f3eb5102368ee34a04aa7a31"
Bait El Khetyar -Najdah,"24.4881968,54.371303",nishad nizar,"Went there after seeing many promotional videos and reviews.
Have tried their special shawarma it was an average shawarma with special bread, I didn’t feel anything special about it, in fact i found too much potato fries filled inside, which I don’t like usually.
2nd i tried their falafel, which was also average only,i do like crispy falafel but this one was a bit softer side.
The chicken shawarma was 10 aed and the 5 pieces falafel was for 5 aed.
Overall experience was average except the cleanliness of the restaurant.",3.0,2 years ago,"9d929224ca88382eea78baa4b463ad,6a54452434be43bf021392577cc45e,17b3be4cab6210af90f4b1bfabe42e,d49ced02f027c88d58372716287c12"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Tamara Hamed,"While we typically opt for home delivery, our recent visit to the restaurant for breakfast was a refreshing change of pace. The difference was evident in the freshness of every dish, each generously portioned and well worth the price.",5.0,9 months ago,98e18d0640c4f8c6086b634440c9b6
Bait El Khetyar -Najdah,"24.4881968,54.371303",RUI SUN,"I just moved around here. I dined in once and took away once. The food quality is excellent! The waiter service is very good as well. They are well-observed, served fast and considerate! Highly recommended!!! This restaurant deserves 5 stars!!!",5.0,a year ago,"3792ae7653cbb9cc8ee761fb73dad2,a3075f0081658e2dbd913aeecf15ef"
Sushi Counter NYUAD,"24.5251003,54.4322347",liezel agas,its so tasty I love it 💕,5.0,3 years ago,ac2e3762b1b7d664468d39aceb8db5
Happy Yemen Restaurant,"24.4395713,54.4103271",Sneha Raj,"Well run establishment for Yemeni cusine. Prompt hospitality and hygienic interiors. This is their new improved location.
Special seating for families, Majilis is also available.
Food quantity is quite good. Hanith was fall off bone cooked.
Washrooms are clean. Parking is available kerbside.",4.0,2 years ago,20b37a5be81a78a5495c2bbb273c28
Happy Yemen Restaurant,"24.4395713,54.4103271",Mahmoud Sbaih,"The best traditional yemeni food with high quality  and quantity. For sure, i highly recommended to come back again and again",5.0,11 months ago,"a14992a84dedb2f292cf209b7b642f,bbd9d32a87f34dbf74bdc05386bdc9"
Happy Yemen Restaurant,"24.4395713,54.4103271",Ahmed ezzat,"A very beautiful place, excellent service, wonderful staff, and the top floor has privacy",5.0,a year ago,"85f07830d3bc3d6e1ec3f387b80857,366136c071bdf000653cac0dc57a07,cb2b57f287381f62c5ad7c57194418"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohamed Ali,Exceptional food and atmosphere. If you want to try orginal Arabic flavors than this is the place to go. A wide variety of traditional dishes to select from. I personally ordered chicken Mandi and lamb mazbi both were delicious. Few things they need to improve specially waiters.,4.0,5 years ago,5c2ffdbaa28059cfe454cb098edfff
Happy Yemen Restaurant,"24.4395713,54.4103271",Ahmed Al Hajri,The food was delicious and with fast service. The restaurant serve rice mandy bukhari and zurbian.,5.0,10 months ago,48cf2f9d48614f801cf4045ff0cbba
Happy Yemen Restaurant,"24.4395713,54.4103271",Ylou Laurel,"Superb service! Try the zurbian rice, it's the best. 👌",5.0,a year ago,"776bd80fb339714164d4b41e980763,527a9ac6fe902d26a99c57d5289787"
Happy Yemen Restaurant,"24.4395713,54.4103271",najiah basheer,"Pathetic quantity!
Foul priced at 22 dh and the quantity cannot even serve 1 person.
High prices
Low quality and even less quantity! Will not recommend !",1.0,2 years ago,"a9fef82229755ca73416dcf7e5352a,3a9a7a0a3921fbd8e52b46a4c32cb8"
B Laban Abu Dhabi,"24.4746835,54.376186",Muhammed Sabiq,Wonderful…. Perfect place for desserts…,5.0,4 weeks ago,"d649c2d5f2003d18acd535c60d55b4,a2a0e5769a6b2eb12e3728064ca045,7a53a1e1660852ae2fd280d15ea5a6"
B Laban Abu Dhabi,"24.4746835,54.376186",Nishchay Kanojia,The best dessert in the town and the appealling looks of it thanks for the hospitality. This guy is awesome. Mohammed abdo,5.0,4 months ago,007a5cbebef0f297fb524793805a12
B Laban Abu Dhabi,"24.4746835,54.376186",liz llanera,"I do love ice cream, but B. Laban ice cream made me loved ice cream ever more.",5.0,2 weeks ago,a4d784931318853debd27ef94c3fd3
B Laban Abu Dhabi,"24.4746835,54.376186",Shahd Moustafa,Rich taste with resonable prices. Highly recommended 👌,5.0,2 months ago,378e64af52fc790e3e5af515bf512a
Bait El Khetyar -Najdah,"24.4881968,54.371303",krazykomkaptures,"The Shawarma’s were brilliant!
Mixed Grill and Falafels was decent. Came with lots of fresh soft bread and dips.
Will try more options for sure.",4.0,a year ago,"ada7c96823bbec90553e714765f4ea,d2845c742cfa76f2333816c8eb103a,ab295ef510a08d3dff52c2f8414b93"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Preethi Ashok,"One of the best falafel, hummus and khubus we get here. Falafel will be very crispy very yummy, hummus will be so fresh and soft, I would say the best in Abu Dhabi. And breads are freshly baked super soft. All the shawarmas are tasty too. A must try",5.0,a year ago,"dac2b544fcbe40ee20cdfe263640bf,02dfab5b5894009fc8011f6052d8c0,8748596b9a43f261bc8957eb829fa9,861608d207cbf6154f1ec73db06b5a,3b7007537ad0c3c1ab3ba517aa481a"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Roger Núñez,"The hummus was delicious!
We also ate Arabic Falafel, that was good",4.0,10 months ago,"cc1bef956dc018ddec64b7b672cec2,a8f405200302a1323eeab16521077e,db15eaf798de34493a591fd1c83514"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abo Faisal,"While we were in Abu Dhabi to attend the FIFA Club World Cup, we had opportunities to try different restaurants for breakfast and lunch in the city. This was our last breakfast and it was a great breakfast experience.  Fast service, tasty and very delicius dishes.  Clean and organized restaurant. It was a bit crowded, our order served in 10 min or less. I highly recomend it for breakfast. they have also lunch and dinner menu, I will try it in my next time visit",5.0,2 years ago,"968ce25a0a2a6c80febbe6367435f2,adbd7cc29f4583ae2ebf89c9b821b9,e2dc109438d299a88f9fbeb5561157,351aa302bebc870671dd4cd865b35c,ce90350c0c4aceb707c241dfae252d,0bd64dac252d470f999c0c75eda311,27b4a02b0017e8c59025b72bb8155c,9686a15e23cda9b9f9872e5bbada30,79a300025fd02b21d1d0e00986c03a,5c31b920b0c0584108ae1c3d4869d0,2bacf760d0fc8a125619d3f0158b08,81265353ee6eb321b6cbfd2f7a0a9d,3ef5ec5b867f136f7662f0e6195e5a,b8e6df17f05bda8233354bd1c9ce11"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Jagan Kumar's View,"We used to order spicy chicken shawarma for take away. One fine day we decided to dine in. We welcomed in a warm way. The waiter who took our order was so nice and helpful.
We ordered chicken liver with onions and mushroom and tomato omelette.
Both were so good and we really loved it.
Over all we had a great time.",4.0,3 years ago,"bc6022ef972e12ee3200fb1aed3189,c059ee6a88c9a714e30e0bee735d12,3e72644456fc04dbc0c42daf6d5586"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mohammad Emar,"Delicious food, good servings, and friendly staff.
Must try the falafel of course, also the tomato galayeh.
No need to say the shawerma is delicious",4.0,2 years ago,"fbbf53429de637e7b46b33b382aed4,1a2c2e7718ba097ca44d8f906369c1,fbd07661f028152dc1b58666a11a26,b614120b11c9b993f876e9ae7bfe57"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Shagra,"The tabouleh was normal but wasn’t dry 3/10
The Khetyar shawarma was delicious but nothin special about it the only difference was the bread 8/10
The place is clean and nice , the rest room was also clean .
I would come again .",5.0,2 years ago,"1efb90e6d11c7c2bf887ff40429f78,ba48ad89cfc3a3f772ea9439258926,c22a813be2d455a0a5f7051da13ed8,fdd5b3b1f48f06033402b438063db2,9d07c03c86aefe05dbadf260bb3e2b,e756e61f0ceb5073dd0589319fd422"
Happy Yemen Restaurant,"24.4395713,54.4103271",Eric Mal,Best meat ever and super delicious dessert,5.0,a year ago,"ee402a9a85d1ec7a240aeda0d83d48,671a8bae26698caa36e017e0a567fd,e28a9097cd6d72bb3ea089f2e670ab"
Happy Yemen Restaurant,"24.4395713,54.4103271",Fatoom Kassem,"They changed location , as well as The prices rise , toomuch people in the restaurant ..the waitresses a little bit dump .",5.0,10 months ago,c25e32be0426cec3ddb93435015322
Happy Yemen Restaurant,"24.4395713,54.4103271",Fatima Al Hammadi,"delicious home made meal,  the place very tidy ... there is family section upstairs",5.0,2 years ago,"9ef36781141d8a015b87a642cf8faf,e18dc996739db2dd5dedd5a4e9252b,6f014c0bdd10901e3bc6a03336ba7c"
B Laban Abu Dhabi,"24.4746835,54.376186",Shahbaaz Shah,🙌 Gud Customer Service amazing shout out to team,5.0,2 weeks ago,708a6fb12fb9c9f78740e8e5a1e785
B Laban Abu Dhabi,"24.4746835,54.376186",Mohamed Shad,Milk cake is very tasty and yummy.enough for 02 peoples.,5.0,4 months ago,"df2a5d90bf3b1ad03564570f3e4c38,f87903f2a3d35d6d3e32298206eb21"
B Laban Abu Dhabi,"24.4746835,54.376186",ahmed muez,"It was a very good opportunity to have some sweets there I couldn’t expect to would be a taste like that , and ahmed he is a very good man and have a good smile 👏",5.0,a week ago,461b722fd354d1bbf72c03b944799e
B Laban Abu Dhabi,"24.4746835,54.376186",Raizal Mohammed,Good desserts for people who don’t like things with too much sugar.,5.0,a month ago,3e167905065de9036d1e0cc25da2f2
Bait El Khetyar -Najdah,"24.4881968,54.371303",Marmar Omar,Are you looking for a good shawarma meat!! This is the right place👍🏻.. Other dishes are fine not wow.,4.0,8 months ago,924847c05165a5439555e25edcadf8
Bait El Khetyar -Najdah,"24.4881968,54.371303",Karen Legaspi,Yummy shawarma! Will come back for more 👌🏼,5.0,6 months ago,"9e196108e0530e264f1e3957ab10da,d20d5840c0ed1db32bcd7540d07818,060e4a337283b4acff0b9c6e9b2dde"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Isthifa Safeer,Beef shawarma is too good and yummy..,5.0,3 months ago,"3b7ffd7b2b4732e02d6300ea09c136,b4e6fbc4a92c0a3e9c70466603cfcf"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Akira xy,"Still the best shawarma for me.i tried maybe shawarma in Abu dhabi but still my favorite one. I used to be a regular customer til I moved out of the city. And today I get to visit this place. It's located in najdah street near adnoc opposite of nissan showroom. I'm surprised with the renovations that they made. Ambience is really nice and it looks wider and bright. I ordered mix shawarma plate, pottery chicken liver, and kaake chicken shawarma.",5.0,3 years ago,"044fda293f3f78826a9c2fa77ad67b,f839e4480c811a1c2698101b32bfc5,53efc05e46a26f51dbcd239afef669,5237008b37192efb0b83d022e7be20,97f288be8039a3c80964bf4896ed81,bfe23184ec52411fe079c402708e5f,01993bec22a2009f7f9af0df570526,5b26f07dc13e1d331c7a08bede6ac9"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Julie Pan,"A lovely tucked away restaurant in Najda St. Small interior- probably 12 tables? Tiny but very clean.
The food is amazing! We were there to try their dinner, and breakfast menu. The salads are very fresh and tasty, and breads always fragrantly warm. The olive oil on the table fares better than most of the italian restaurants in the city. It is delicately grassy! Do try the other dishes other than standard shawarmas. (Although that is also very good) They have an astonishing array of hommous dishes alone.
We will return again for sure.",5.0,3 years ago,"b82e8723c6d906edd4ce36140108fe,d0feceb4c1ba67a981ffa72e1b8457,0cd6cdc644176d27ddd180ccffa211,8ea6ed88065ab2492329b5ccb0e644,6b83966f516f096ef3b950cb99003c,fef0e639175875089e037048300d23,5aa9020e7cce29d6eacd59bf07f081,660d3ae9153a4a74dab43ecc167b46,f12148ab6a54beb6176f86fc9ca4ac,7df3177af9773b819858708dbdd044,f6015a1c4bf8037aeb6ee4029df655,44824c5f1ccefb5cd2a4da52c868f8,e449d06ba28347c9c9a19532f8ae93,3a27563a141a43333dea5cf99e028c"
Bait El Khetyar -Najdah,"24.4881968,54.371303",hussein hamdeh,"Delicious food, juicy shawrma.",5.0,a month ago,"45611f2bb4b41cb898af7cdae008f9,a4211a3e5963f801ef84be2c2041fc"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Altaj,"Versatile menu. We ordered meat fatteh and beef Arabi shawerma. Served with salad. It was good, fast, not the best taste though",4.0,2 years ago,"894278bbb813ea6260fa1f4db8c3ff,f4fc504ccc96361319366a5185bd4e,820a1c66a9a15fe32936e45d3ec6fd,68876f73c7be009b11417203829cdb,057250278d10e990b4ce86680596d4,2a8be86a648e500493898e57ae374e,fd789e8af0ae4fcaaae0c694235f8c,827f9b8d8647d8f187e5afe124bdd6,879081deed038db98cbaa0cca3a768"
Happy Yemen Restaurant,"24.4395713,54.4103271",Pierski,Food was great! First time I had eaten it. I definitely will have again.,5.0,4 years ago,"3bb2983cc383ce2f525ed668ca9102,2335793c1b2569b84addb1347745d5,563a0e68330d46061b81b41a082dbe"
Happy Yemen Restaurant,"24.4395713,54.4103271",Tayyab Khan,Very nice food for the price you pay. Outside seating is great in moderate weather,5.0,2 years ago,"e6b2aee26ffe73326b279b6c61dcad,d84cc686e973bfd694dfd2503a22d6"
Happy Yemen Restaurant,"24.4395713,54.4103271",Ahmed,"just look at the ""beef mandi"".... recommended 💯
every dirham you spend here is worth it ⭐️⭐️⭐️⭐️⭐️",5.0,2 years ago,"53bc6543337b96420bc3dbdc6a7b5f,9a73720e83d1992a2350b2844898b6"
Happy Yemen Restaurant,"24.4395713,54.4103271",Linu Kundarappa,One of the best Yemeni Cuisine in Abu Dhabi,5.0,a year ago,"b8ee61c76e70b38b44aa23b70f78ef,d7e7a5a9b34c9a77e77c4346a3b501,9338e3709bc79a8adff0cf1509ca14,438a77ad50ccd128b94441000e34c2,c04e8aead9fd89af59f45c8fca56c9,7abab2c9b62e46c8d5bcc71c13b5d0,bb7e5a7a58c1dd3d60c4d5c72a8db0,0492ef1ff7e6674119554cdd3a4a95"
Happy Yemen Restaurant,"24.4395713,54.4103271",Syedifra Fatima,Great place for yemen lovers will visit again. Amazing mandi n kunafa 😍,5.0,3 years ago,"16f389ef6993f82500a99bb47f61a1,23639537d62311fe316ba69507aeee,4762f1a12e8fc155b0371abc90da68,ec04910ca49fc4ea3018a4a1a86f0a"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohammed Rafi S,Awesome staff and delicious food,5.0,8 months ago,"7941602abe138d575598752714b70c,bb3404c47a1aa459e11cf84558a3ce,d011f854961b1ac8c59e3ed9671699,207b7742cb9781d890edc1ccbcb592,7fe26dff60eecd7114e7aa5e364aa7,b878093f213c73655fb9f3a919533c,6ea4768c4f332786844c78b7d43fb7,888ffa1c4e23d98819902a4abd72ac,50ee826af878d8b5706be061d96b93,8f79adc7b108f0fd87ca4379c6cf55,c312094adbd3d3261a7b8575e1ecad,f7dc2f65610c98cd19d5bc941309ff,a4b0204eecdbaa014b674d6efd09fe,757614be82e7752c4308523feaea1c"
B Laban Abu Dhabi,"24.4746835,54.376186",Engr Husam Husam Idreis,Best deserts ever in Abu Dhabi,5.0,2 months ago,"07179123f86663cac047fd293629dc,5f14f0ee07b74930790f423099aa22"
Sushi Counter NYUAD,"24.5251003,54.4322347",Christine Joy Lenaria,Taste is good and nice well the staff are friendly,5.0,3 years ago,2b0b025aafc2f0f945d6aa5529193e
Bait El Khetyar -Najdah,"24.4881968,54.371303",Emmanuel Dato,"I love this place. This is one of the best shawarma place I've ever tried. I love the freshness and simplicity of the food.
I highly recommend the falafels and the shawarma plates. The hummus is really good too and they give a free vegetable plate with good pickles.",5.0,4 years ago,"4cd46cf069cdbba6bd4ff2133e0c20,57a6c4893cf50afa788cc4188b8127,eea4a492874458599a74c76a2c0ca5,059c8b541d6e0ae762e305baba3872,30b150cf89e5cb095182d616930da3,7176c37684d7940e5761f23d0da716,30c7bed91aee44a43b28d5636cce5e,25d04d17155ca6367eeb939a43128c,25e974382aec26013b90f51faaaf8f,e140d4a01a9a76aca18383f31994b0,d411042b22744ab4f25b2578bc0e7e,b3d2753807dff6f99a45317945cca7,aaec3fd0e41552557d27cbf1e54983,884798b167c1c9cbd61df7c2ff5dfb,278acda73e72f5092cfbc2d4b98c04"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Arish Jamal,"One of my fav. places to dine in for Middle eastern cuisine in Abu Dhabi. What not to like about them! Their Fattoush salad just hits different, so fresh. Their hummus, foul and shawarma are amazing. Very hospitable and polite staff. They offer compliments tea also!",5.0,3 months ago,9053fa573eb3a68e0a98528303b4ae
Bait El Khetyar -Najdah,"24.4881968,54.371303",Almudena Herrero Rey,"Nice Lebanese food and quick service. We liked the chicken shawarma over the beef option.
Small place with few tables. Take away available.",5.0,4 years ago,"2dbe6bf15abc06b65610b4a5372472,21321c2a6f16304d8c5811e673a0d9,105ad48e9795976b587822235e02ed,3ad7ebb5d0f8fc74395bdd7814a26e,cc8d74999c80a424268ba186f1d0c8,784186343afa35bf88beead19f41ff,c22abffd172d0657be9e3348d10c78,3426ce49942ff04aabc067d7b6e6d8,4419c0d775e2ae1ff773d2d26797a6"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Arely BA,"Highly recommended, I've visited several times for lunch. The food is fresh and tasty, their pita bread is freshly made there. Its always busy, but service is quite fast!",5.0,a year ago,a5a1847229e9d2cc98961a77708f77
Bait El Khetyar -Najdah,"24.4881968,54.371303",Walid Maassarani,"A lebanese restaurant, with the taste of original Lebanese food. We had dinner and enjoyed a great egg with meat dish and Kaake. The Lebaneh is not Lebanese and doesn’t taste good unfortunately. The service and ambiance is nice",4.0,2 years ago,"74568637f3dda5e1f6f2c4dcb6c670,2964565e5923a041f6d01de81f1a35"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Edgar Russel Gomes,"The meat here is amazing. The shwarma is amazing and the food here is great.  Please do have a mint tea after your meal, compeltes the meal in epic proportions.",4.0,9 months ago,"cfe3795b4aabcc00112a202bd3af3d,5724b055799803200a6f17938154bf,8d577dc5f65a88096c7a110fb06cb3,0c9293f34b9fdda1104253f4267338"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Dr. Veena Nayak,Yummy pocket shawarma,5.0,3 months ago,"94ee2d05185c7dbdcd7bea78c242cc,4bce8cc0fa4ef67a696ffefef80f1b,c272d52c9ce1ed049179870ffeff73"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sanjay Barot,"Delicious and healthy food, fantastic services from Mr Raj. I will come frequently to taste and happily satisfied with good, professional ad timely services with kind heart. Thanks - Sanjay B
Vegetarian options: Raj is guided for vegetarians option which is amazing and very good service provided by him.",5.0,9 months ago,1b4a4cd146acf6a2e6de4b751d6ca4
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mohamed Ramadan,"We tried Shawarma meat and chicken, Foul, Falfal, Liver with pomegranate sauce, Meat with onion, hummas, and musakhan. My recommendation is to stick with Shawarma, hummas, falfal, and foul. These are the most famous and delicious dishes here. Liver are very good, but small portion and over priced. Meat and Musakhan are not good at all.
For drinks,  I like tea, and they have a nice tea.
The outside seating is very good in this branch.",3.0,5 years ago,"796c1db5725aea85607e9be71f4de1,f84962944f40b0fce88a4e155e71e1,f4004c511074bf01d1e0e81f953620"
Happy Yemen Restaurant,"24.4395713,54.4103271",Binu Samuel,Authentic Arabic dishes serverd. Table Seating and majilis type private and hall available for parties/get togethers.Sure you will enjoy the visit.,5.0,2 years ago,"f3c9d8b1a63acb8b0770eef8012afa,88c9234fb222b0398651a1941e804b,0a0db29b72cf1331df54a34bff292f,0ae44a500c10db16776621f4c291b9,20cdb17ff72517ab9e11a57c53884e,12c09e22c4511c7f9648cc4bbfe76d"
B Laban Abu Dhabi,"24.4746835,54.376186",Ahmed Ashraf,"I loved the place , the service, the quality of the food and special to Ahmed Mistafa",5.0,a week ago,"89786d90b05f4dbed32d23ce046da5,5130a25cb31ecf83eb6c31b8e5c486"
B Laban Abu Dhabi,"24.4746835,54.376186",Abdel Raouf Morshdy,It tasted so good and so cheap you have to try it and the service was so good,5.0,5 months ago,0b0e90ae20c2988fa60aa8e983b399
B Laban Abu Dhabi,"24.4746835,54.376186",Jojy George PX,They are unique in their on way!,5.0,a month ago,"9c525ed61214bd5ccc0b7f5d68b7fc,7a841c9406825718549df028b4f84d,d02bcc6e8c6ad4da0ba647ea3905c7,d8b173c39a824ccb0bbb27b4edeeef,f0cdaa4dfb1b3b8851099e2d9443fe,5d911b1473ec5b00d0b7cabdbff31f"
Sushi Counter NYUAD,"24.5251003,54.4322347",Matias K,Expectation vs. reality,2.0,3 years ago,"70b21dac9456fcb4183599b9d0fe86,a65bfe2769de8dc6da286306ba1c34"
