Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
Bait El Khetyar -Najdah,"24.4881968,54.371303",Jijoraj Antony,Food is awesome especially their shawarma. The place has got queue in peak hours and has got limited seats,4.0,5 months ago,"83c86f0d3e4ece7d922a834c39da2f,61caf8d795c66149cc0c86363fc87d"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mohammed Faqruddin,Tried the famous coin shawarma. The taste was really good as expected 😋. The price was also affordable.,4.0,5 months ago,c720a4d9912e08e93531f8fc461c73
B Laban Abu Dhabi,"24.4746835,54.376186",imran ali,"We tried different flavours, all are good. But mango rice pudding is best.",4.0,4 weeks ago,"90b168b76f8d12ccee383b5168207c,052d91aab689488303fcd52f7a94e1,2a2c11518abe82b13b09233fa53bf5,09009f1fd9310dc547f702ecd80c45"
B Laban Abu Dhabi,"24.4746835,54.376186",Fiza Usmani,Yummy something new to eat not very sweet yet very heavy on stomach.. recommend to come not full stomach after dinner 😉,5.0,2 months ago,a7c917515cd6e41e5107c87000442a
B Laban Abu Dhabi,"24.4746835,54.376186",Ranim Zein,Very nice place and delicious sweets …special thanks for mr amr and mr ahmed reyad for there perfect customer service,5.0,a month ago,0ac770a9259abb193c3cd8b8ab8476
B Laban Abu Dhabi,"24.4746835,54.376186",shamel mohamed,We ordered the Pistachio Koshari and the Rice with milk-mix. Both these items were scrumptious. Would love to try more items on the menu and would be coming back for sure.,4.0,4 months ago,731e0a57fc7389e72d5ff29f1027f2
B Laban Abu Dhabi,"24.4746835,54.376186",Ameera Ashraf,"Very disappointed .
First they gave us the wrong  order. After we received the correct one the ice cream was completely melted and destroyed. I will not come here again!!",1.0,2 months ago,36d41dcc1e44b1eec91bfe717e5a3b
B Laban Abu Dhabi,"24.4746835,54.376186",Alimoddin Kazi,Very delicious and worth the hype! Good value.,5.0,4 months ago,"3cc87bc11a94141ad3925d5e95a98d,ed8417cdfb5cc9d1245e3c4edad2fe,ed2dacf73db1ba54c51d23395ccf67,cbe46a710edbf2bf01fd1d435e5b21,335dd12789525e74b5ac43a908a5fd,6b4158a7250df6e1921f1c54908d71,33d10d2731b9e018d71bce95d09168"
B Laban Abu Dhabi,"24.4746835,54.376186",Mary Joyce De Guia,"Delicious and not too sweet.
Very accommodating staff
Affordable and one of the best ice cream I tasted so far",5.0,3 months ago,"36505713285f1014aac27a185c3da0,8e41ae9715f7ffc9bbe975262dc1f2,113ff376b1123956a5e9975d020b1d"
B Laban Abu Dhabi,"24.4746835,54.376186",Mohamed Abdel Hamid,"Staff was very friendly specially m. Al araby
The dessert was really special",4.0,a month ago,f04cc99b85e53084cd59ace1f4429d
B Laban Abu Dhabi,"24.4746835,54.376186",eyassameer A.,"It is the first shop in Abu Dhabi ! Crowded as expected since this shop is offering very delicious sweets at affordable prices .
worth trying!!
We had tried Kashtota and Koshari !! Just loved them all!!",5.0,5 months ago,"6bec8e138a332cadd0c74a4567fa01,a180f83e0facbe6c26629001fb6b79,7a2c7802d60eec054cfcb125ecb9ef"
B Laban Abu Dhabi,"24.4746835,54.376186",pathan abbas,Sorry  to say can we  try one time not bad the waiting time is too much and total language was use Arabic for who don't know the Arabic need to be take the others help and sitting  place is less and present too much crowd and need to be patience in the line.I was tried 1. Pistachio (ok) 2. Fried ice cream ( Avarage) 3. Mango qustacho (Avarage) totally one time can try,3.0,5 months ago,f8c30616349759834103cff5ea95fd
Sushi Counter NYUAD,"24.5251003,54.4322347",Larah Shannel Sanguir,good service,5.0,2 weeks ago,b4a12ca845d686e17050dbcc8f7db1
Sushi Counter NYUAD,"24.5251003,54.4322347",Anne Raj,"Amazing food,highly recommended.",5.0,a year ago,41fe40e8aaa24d5d022aa4edbef0a1
Sushi Counter NYUAD,"24.5251003,54.4322347",tao xing,good poke,5.0,2 years ago,95ce58d0d5aaa87464ee4ea9bb5ad6
Happy Yemen Restaurant,"24.4395713,54.4103271",Shahzad Mirza,"Food is very very delicious.  But it's costly then old rates.
Place for sitting and atmosphere is very good.",5.0,9 months ago,2b0c5141d3a2a822d83443913fe355
Happy Yemen Restaurant,"24.4395713,54.4103271",Tamara Misnar,Very bad chicken red color not white and the rice not cooked well,1.0,8 months ago,"8615bab24c6ab074258290a8124f46,2bdc748ea620461c7a809732d95b86"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mixx Santigul,Tasty food. Good place for having lunch & dinner with family.,5.0,a year ago,"08854d4345c3c8d2aa1f6fab7620e3,a8c9223bb96be24634c0f385390dbc,83f0425cca45300dfdeca25ca37e30,5ecf85b9b33ef36d2bcd91cca8a3f5,4a7b885cb4b29e6b8acc9b2c966dd5"
B Laban Abu Dhabi,"24.4746835,54.376186",Joy Baracena,"We ordered wavlot, Rice qushtuta mango and all are good. It takes like mango sticky rice but Arabic version. It was soooo tasteful! We enjoy the service with Mohammed Abdul! Everything is a good experience.",5.0,4 months ago,"cf82700845e9749cef5492096dcb84,c83e13fdfb2bf6add3689bb3c069c2"
B Laban Abu Dhabi,"24.4746835,54.376186",Elaine Faye Ordoñez,Good service and food. My friends and I really enjoyed our time eating here.,5.0,a month ago,9e30504d87aa6810f98ef1e29217d5
B Laban Abu Dhabi,"24.4746835,54.376186",Shaz Ali,"I am not sure what I ordered, but, was very delicious. Good portion - enough for 2 pax. Would definately recommend. Giving lesser rating just for long queue and limited seating.",4.0,5 months ago,b5e6687598948b2633c56f977dd2a1
B Laban Abu Dhabi,"24.4746835,54.376186",Jacklyn Domingo,"A must try arabic sweets,everything is flavourful,each serving can be sharing👌👌👌",5.0,3 months ago,"36c7f413ec92890da7c74fb97bd574,2142a48ac5729c7113a3a58c6c5172"
B Laban Abu Dhabi,"24.4746835,54.376186",Akram Marzouk,"The variety of different tasty desserts are so many.
It was a good experience
Thank you",4.0,a month ago,d1eb5e076917a231220101252c293b
B Laban Abu Dhabi,"24.4746835,54.376186",egyptian flower stationery,"Excellent service and fresh .... Thanks a lot to the staff khalid who is welcome each customer with a nice smile and professional greetings
Recommend all to visit and try it",5.0,4 months ago,67cdfa9e3417d4a07612687527cbf1
B Laban Abu Dhabi,"24.4746835,54.376186",Amna Mohammad Ali,"The staff serving the ice-cream (with glasses) is the best!!! Thank you so much, shout out to him for a free scoop ✨",5.0,4 months ago,b15d95e91dbcb781af1b916abbcd33
B Laban Abu Dhabi,"24.4746835,54.376186",SM NT,"soooooo good 🤤🤤🤤
We tried the casata and pistachio lotus
koshery
very friendly staff Ahmad",5.0,a month ago,64841b817088aa5b265a65615bc3dc
Bait El Khetyar -Najdah,"24.4881968,54.371303",Shazil Hashim,"Grilled items not available here.
Shawarma items only",4.0,5 months ago,"b8478bb9bf5bcc5ad2ff57b69e4388,00e54ad72563672b71c5e8911e78d2,3ac61213569f15d67343b6150d2d44"
Bait El Khetyar -Najdah,"24.4881968,54.371303",nishad nizar,"Went there after seeing many promotional videos and reviews.
Have tried their special shawarma it was an average shawarma with special bread, I didn’t feel anything special about it, in fact i found too much potato fries filled inside, which I don’t like usually.
2nd i tried their falafel, which was also average only,i do like crispy falafel but this one was a bit softer side.
The chicken shawarma was 10 aed and the 5 pieces falafel was for 5 aed.
Overall experience was average except the cleanliness of the restaurant.",3.0,2 years ago,"3a6ab65af6defaf6fe46ea63e3a4ec,6b57c0bdd36c87e490c6f27d41fc96,c7bac41b91c407d59262cb05e67152,3d7cc44f88288555c671412e1356f4"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Tamara Hamed,"While we typically opt for home delivery, our recent visit to the restaurant for breakfast was a refreshing change of pace. The difference was evident in the freshness of every dish, each generously portioned and well worth the price.",5.0,9 months ago,d6d2ab81947a7ea055f62a1da5a552
Bait El Khetyar -Najdah,"24.4881968,54.371303",RUI SUN,"I just moved around here. I dined in once and took away once. The food quality is excellent! The waiter service is very good as well. They are well-observed, served fast and considerate! Highly recommended!!! This restaurant deserves 5 stars!!!",5.0,a year ago,"aa69e5a9a02e280bc668729707d3a5,ac08ffc95947e0df9a6e99f3061058"
Sushi Counter NYUAD,"24.5251003,54.4322347",liezel agas,its so tasty I love it 💕,5.0,3 years ago,b3650aa12f1a9bc2924f8dd990b55d
Happy Yemen Restaurant,"24.4395713,54.4103271",Sneha Raj,"Well run establishment for Yemeni cusine. Prompt hospitality and hygienic interiors. This is their new improved location.
Special seating for families, Majilis is also available.
Food quantity is quite good. Hanith was fall off bone cooked.
Washrooms are clean. Parking is available kerbside.",4.0,2 years ago,bee059b55a428471ec60c01d828cb7
Happy Yemen Restaurant,"24.4395713,54.4103271",Mahmoud Sbaih,"The best traditional yemeni food with high quality  and quantity. For sure, i highly recommended to come back again and again",5.0,11 months ago,"d290f28e18f5803a4ed7cc73dd0417,b9489c770603a624ed7f644df99f9b"
Happy Yemen Restaurant,"24.4395713,54.4103271",Ahmed ezzat,"A very beautiful place, excellent service, wonderful staff, and the top floor has privacy",5.0,a year ago,"536bc59de50a28c539c31ace60ea46,37df935cf0fc6b03f6e04c0938d727,8772b7ecc22648630bdd6eedb7cdba"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohamed Ali,Exceptional food and atmosphere. If you want to try orginal Arabic flavors than this is the place to go. A wide variety of traditional dishes to select from. I personally ordered chicken Mandi and lamb mazbi both were delicious. Few things they need to improve specially waiters.,4.0,5 years ago,694735427a3c5ace9d1abc4b5cc8a6
Happy Yemen Restaurant,"24.4395713,54.4103271",Ahmed Al Hajri,The food was delicious and with fast service. The restaurant serve rice mandy bukhari and zurbian.,5.0,10 months ago,a4bb863ed9dc041f4bd69a08a774a4
Happy Yemen Restaurant,"24.4395713,54.4103271",Ylou Laurel,"Superb service! Try the zurbian rice, it's the best. 👌",5.0,a year ago,"cb0604f98a02a36cfc9a3f1a53975a,ec2ab7818f1853467c6958617a15c3"
Happy Yemen Restaurant,"24.4395713,54.4103271",najiah basheer,"Pathetic quantity!
Foul priced at 22 dh and the quantity cannot even serve 1 person.
High prices
Low quality and even less quantity! Will not recommend !",1.0,2 years ago,"6195f5b40b53c30ab65dc7ba5c330c,1e943fd7a963781082d64917540907"
B Laban Abu Dhabi,"24.4746835,54.376186",Nadeem Najeeb,Tried most of their dishes...not worth the hype..just okayish,3.0,5 months ago,"5d22d74a7a6233d3359ec09e06c04a,95b37ba6212dda25078e2781ea8647,adc3b66182ba4a8f314c9246bb3200,5aa214ecf64db868583f2cf1e3d040"
B Laban Abu Dhabi,"24.4746835,54.376186",Arif P Arp,It's delicious food and Good behaviour of staff too 😍👌🏻,5.0,a month ago,141a5b8d2e613ecfe613bf6f3d68f2
B Laban Abu Dhabi,"24.4746835,54.376186",Maryam Shin,It's definitely worth the long queue! They have such a unique and delightful sweets.,5.0,2 months ago,4f45cc31954807a5aa9dcdb9c44c70
B Laban Abu Dhabi,"24.4746835,54.376186",Beshoy Samir,"Koshary nutella oreo is so good, crunshy and delicious 😋",5.0,2 weeks ago,b278cd2d031cbdf74bcb00b40dc598
B Laban Abu Dhabi,"24.4746835,54.376186",Abdulhakeem Abbas,"Awesome sweets, you will need at least 30 minutes waiting your order",4.0,5 months ago,59226e475b59817c78e569ae73a6ed
B Laban Abu Dhabi,"24.4746835,54.376186",Dilip Jacob,"Really glad they finally decided to open up in Abu Dhabi 😍
Must try -
Qashtuta
Koshari
Rice with Nutella
Waffles",4.0,4 months ago,"b797bed4e8a8802fa237aa04af9e9c,0100c35d2b1f401d2be4c727567a79"
B Laban Abu Dhabi,"24.4746835,54.376186",akanksha wakhare,"This is a wonderful place to try some different desserts! The superlux is lipsmacking! It comes with 3 sauces topped on it that makes the dessert out of the world.
Additional sauce for superlux is charged and is very expensive compared to the actual dessert!
Portion size is great, no complaints on that. The place is always crowded, not surprised! So it takes some time for your order to be done. It's self service and hence one needs to stand in the queue.
There is some outdoor seating if one wishes to gobble the desserts there and then :D",5.0,a month ago,6e73e42895e71c43d06f1c73b42392
B Laban Abu Dhabi,"24.4746835,54.376186",Muhammed Sabiq,Wonderful…. Perfect place for desserts…,5.0,4 weeks ago,"37b5ce841708f1714b4c1792181907,297cc97947a428543ab09253d92c6a,c26e4749dd67b6ad7a4564553bf6fd"
Bait El Khetyar -Najdah,"24.4881968,54.371303",krazykomkaptures,"The Shawarma’s were brilliant!
Mixed Grill and Falafels was decent. Came with lots of fresh soft bread and dips.
Will try more options for sure.",4.0,a year ago,"814467860e5fc227e4c1e52b9ee9ef,ea12f4e4efd5c91fe35afdf1e51c9c,cea5c8fc45b1c987a221817504baf4"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Preethi Ashok,"One of the best falafel, hummus and khubus we get here. Falafel will be very crispy very yummy, hummus will be so fresh and soft, I would say the best in Abu Dhabi. And breads are freshly baked super soft. All the shawarmas are tasty too. A must try",5.0,a year ago,"3de85a881878d759cbe867d83fdb48,e9cfbf0a0d6648706cc25e72481627,6f94fa081abe2f39e308d74e841200,19a869b9297baf5682a5ae0946bdfb,8125ae2d4437784ec9b172c2fdb207"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Roger Núñez,"The hummus was delicious!
We also ate Arabic Falafel, that was good",4.0,10 months ago,"ff9864c6ce7dab8751db37893752b1,d045c8623842b35824d32c2a69466a,af5b386e719776e89d846d8cf78c03"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abo Faisal,"While we were in Abu Dhabi to attend the FIFA Club World Cup, we had opportunities to try different restaurants for breakfast and lunch in the city. This was our last breakfast and it was a great breakfast experience.  Fast service, tasty and very delicius dishes.  Clean and organized restaurant. It was a bit crowded, our order served in 10 min or less. I highly recomend it for breakfast. they have also lunch and dinner menu, I will try it in my next time visit",5.0,2 years ago,"d9dec027369966bafd8b69be19c498,8cf1c9fe912e267d930f2101ddbf72,828719f617fff4c190c248540dca61,7970f606bd8b73f3cdc0fea7aaf24b,20d6dd5c9a00faccfa0c1f03e40c73,650206b235ea7239ed68b7cd6e31d1,ac6d59633ba8dcd3102d59a03d8f54,6a74364e93cdfa88d1c551030c1298,5f8bef93be5edf3a5ea2f46d633447,a5aa1dc9e777c4bfb4f1a248fa54fe,124738a38feac90493f0342bd39473,29edd1f870c3145846d34ecfa9262d,61ce0c68bdffa387f034705355d6cc,9a2f653c8493084a282f3d44422226"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Jagan Kumar's View,"We used to order spicy chicken shawarma for take away. One fine day we decided to dine in. We welcomed in a warm way. The waiter who took our order was so nice and helpful.
We ordered chicken liver with onions and mushroom and tomato omelette.
Both were so good and we really loved it.
Over all we had a great time.",4.0,3 years ago,"d182d00ccb3c7e45fee3f145233f27,d26038789912f0854760341a05dc65,117330c0adcea37e91298c9b930fe7"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mohammad Emar,"Delicious food, good servings, and friendly staff.
Must try the falafel of course, also the tomato galayeh.
No need to say the shawerma is delicious",4.0,2 years ago,"ebb73d36078791f57f401ad4652fff,fbf7599b337d789c3062c521ff6ad3,149848ddda2fb97a488ce9adb82872,a0de37ec27d7ff6d99866c9d806d49"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Shagra,"The tabouleh was normal but wasn’t dry 3/10
The Khetyar shawarma was delicious but nothin special about it the only difference was the bread 8/10
The place is clean and nice , the rest room was also clean .
I would come again .",5.0,2 years ago,"c03cdf8215d8bf60a0716c9ef8165d,85729ccec2d6115bc9306988c0142c,5c454c7a22df609ffc5b6a7e4d412b,cf8e0bdfcdb7ebe98a712b3ac52cc1,fea1b4764cea7f17ae4d59327fa7e2,ef719ae4bd52348b6e4b4c7adb3121"
Happy Yemen Restaurant,"24.4395713,54.4103271",Eric Mal,Best meat ever and super delicious dessert,5.0,a year ago,"de463232463873050b25066955e50c,09ef7b08bb47c1ec71ed352e745a5d,2dc59fac794394ccecd97accc1ef1f"
Happy Yemen Restaurant,"24.4395713,54.4103271",Fatoom Kassem,"They changed location , as well as The prices rise , toomuch people in the restaurant ..the waitresses a little bit dump .",5.0,10 months ago,e3bd872c30ef032dc6129b8acd9040
Happy Yemen Restaurant,"24.4395713,54.4103271",Fatima Al Hammadi,"delicious home made meal,  the place very tidy ... there is family section upstairs",5.0,2 years ago,"763d9e6ef6c7477fa4e56dea2ac602,3c39b916726d7ce390a5d56bea60db,6641e48f50be257e3778e4617c80b3"
B Laban Abu Dhabi,"24.4746835,54.376186",Nishchay Kanojia,The best dessert in the town and the appealling looks of it thanks for the hospitality. This guy is awesome. Mohammed abdo,5.0,4 months ago,d0834aa1c38a627e4603c8e807f9d9
B Laban Abu Dhabi,"24.4746835,54.376186",liz llanera,"I do love ice cream, but B. Laban ice cream made me loved ice cream ever more.",5.0,2 weeks ago,bac11a1b39e30ef917be75c72bad6e
B Laban Abu Dhabi,"24.4746835,54.376186",Shahd Moustafa,Rich taste with resonable prices. Highly recommended 👌,5.0,2 months ago,5d83f7eef28c7966e747a82b9ce905
Happy Yemen Restaurant,"24.4395713,54.4103271",Pierski,Food was great! First time I had eaten it. I definitely will have again.,5.0,4 years ago,"46c21fd40e0fedfc2bfdbf53434c2a,429360cd392e5b61f1f1c794b86246,099b0f8d9ec14adf35a04381a84cda"
Happy Yemen Restaurant,"24.4395713,54.4103271",Tayyab Khan,Very nice food for the price you pay. Outside seating is great in moderate weather,5.0,2 years ago,"db4222c6c0234eb698356bef58e143,585944e629a2370573cf4886e27f47"
Happy Yemen Restaurant,"24.4395713,54.4103271",Ahmed,"just look at the ""beef mandi"".... recommended 💯
every dirham you spend here is worth it ⭐️⭐️⭐️⭐️⭐️",5.0,2 years ago,"34193b7572514d24a542462fa2d3b9,5f56decc65da51e1ba41e658236136"
Happy Yemen Restaurant,"24.4395713,54.4103271",Linu Kundarappa,One of the best Yemeni Cuisine in Abu Dhabi,5.0,a year ago,"7ff467f8eb25860ff2cd642d2558bf,71c8d09b0837478d5bdbfa9467c768,2154868eacd5244f062d1a1892838e,0474116ebb7e40ca57e631498beb8a,1be63e6aa7c0966677d4cb41fd7439,b360528fde4726917a5223f0f28fd5,fae21a2af0cd27700d19e79f69cad6,868c51a21e342bdba7b46623e84099"
Happy Yemen Restaurant,"24.4395713,54.4103271",Syedifra Fatima,Great place for yemen lovers will visit again. Amazing mandi n kunafa 😍,5.0,3 years ago,"adf7da7b665719cec5f1dc37aaec79,29382e81a5484b2635fe9b9fb77346,a8ade7e7becde0c5d61bedb61e522d,74056a3de2a46e3dcd8e554775fb65"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohammed Rafi S,Awesome staff and delicious food,5.0,8 months ago,"fd750f29e9b5c96ecc398d1365125d,599de18a38b41103c91cf0d8297867,86ba061b9cf6bfb6aa3a97a22708fc,b90ce0f5395e9fd8eb14cc511f5025,0f4ff12db0545185cd5a111012303e,562329d5c899fd2923fee1f2d79acb,47662813db6b6a8b1f5df0b3a2a668,82c0b55c29fe9f4290328d31b9a10e,34c4eb6ba0db9e2cf200f94f82321b,15db4c7f0a8c3d58d7d708373b9e4b,a319db3928dcbdf06237910790b6ae,e9251fdfbe438e03360ff95c4ff1ae,093b90a734f8fb04b638ca356b8b94,4c335b2fdd98566ceea720ec77591b"
B Laban Abu Dhabi,"24.4746835,54.376186",Shahbaaz Shah,🙌 Gud Customer Service amazing shout out to team,5.0,2 weeks ago,5cd5a8761f12b3ade939cf9d244d13
B Laban Abu Dhabi,"24.4746835,54.376186",Mohamed Shad,Milk cake is very tasty and yummy.enough for 02 peoples.,5.0,4 months ago,"c20068fe7d97831e94e09d8f8712e2,d50103e9d238295129f13bf937dc7f"
B Laban Abu Dhabi,"24.4746835,54.376186",ahmed muez,"It was a very good opportunity to have some sweets there I couldn’t expect to would be a taste like that , and ahmed he is a very good man and have a good smile 👏",5.0,a week ago,bc8635e0ab2c1d57fb4d4ddf27dbef
B Laban Abu Dhabi,"24.4746835,54.376186",Raizal Mohammed,Good desserts for people who don’t like things with too much sugar.,5.0,a month ago,fdd16ae13058d693866306078b0e24
Sushi Counter NYUAD,"24.5251003,54.4322347",Christine Joy Lenaria,Taste is good and nice well the staff are friendly,5.0,3 years ago,7314e0a7ea7943ebc0738eec173c02
Happy Yemen Restaurant,"24.4395713,54.4103271",Binu Samuel,Authentic Arabic dishes serverd. Table Seating and majilis type private and hall available for parties/get togethers.Sure you will enjoy the visit.,5.0,2 years ago,"c8c2862081a5959197b4e68cdf8963,a75592307dd0b81b3b098af5925dd2,53d3034a0f261bca10904c66a0fb6a,0f9e9256cc09f1293bac89e2bcf11f,1b3e3ce21615539a4ca2511895da6b,5b0a15a20d33f2a0c9d5850ec4652b"
Sushi Counter NYUAD,"24.5251003,54.4322347",Matias K,Expectation vs. reality,2.0,3 years ago,"0f57b082a401b5cb89015c86c88197,4ebb61ded9e684885b5093ca503d30"
B Laban Abu Dhabi,"24.4746835,54.376186",Engr Husam Husam Idreis,Best deserts ever in Abu Dhabi,5.0,2 months ago,"c3ba3b23b3d8c00f5a475cfcdee72f,47d9b691c012f05c1509a62f7e35c8"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Marmar Omar,Are you looking for a good shawarma meat!! This is the right place👍🏻.. Other dishes are fine not wow.,4.0,8 months ago,13e0bf1d8ed6737be2657a86e99ac1
Bait El Khetyar -Najdah,"24.4881968,54.371303",Karen Legaspi,Yummy shawarma! Will come back for more 👌🏼,5.0,6 months ago,"90057fb6db69d4d3dc84b7244f78cc,8fd550d3d1ff4008119703a281f801,a28e52e44de79f0ab71bd5ed894846"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Isthifa Safeer,Beef shawarma is too good and yummy..,5.0,3 months ago,"43813f3fce7eb05808f26e7a0011f3,95e444b095117cc589ae8b92a7f696"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Akira xy,"Still the best shawarma for me.i tried maybe shawarma in Abu dhabi but still my favorite one. I used to be a regular customer til I moved out of the city. And today I get to visit this place. It's located in najdah street near adnoc opposite of nissan showroom. I'm surprised with the renovations that they made. Ambience is really nice and it looks wider and bright. I ordered mix shawarma plate, pottery chicken liver, and kaake chicken shawarma.",5.0,3 years ago,"74b02155663bca0176d972c6f18270,62a16d994472e8547e4d74d5821c2b,de7bf5e9e792b76730695f2d95279a,1bddac3b4ff9630336d21c1bfc2402,84a53375cf9a693cf0d40797abe495,b00f2bfeceb4e2c15e38cfa1089a29,a7602b771b071cbd342eb558517c25,aa393d7e423d5a345f74e159d5874c"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Julie Pan,"A lovely tucked away restaurant in Najda St. Small interior- probably 12 tables? Tiny but very clean.
The food is amazing! We were there to try their dinner, and breakfast menu. The salads are very fresh and tasty, and breads always fragrantly warm. The olive oil on the table fares better than most of the italian restaurants in the city. It is delicately grassy! Do try the other dishes other than standard shawarmas. (Although that is also very good) They have an astonishing array of hommous dishes alone.
We will return again for sure.",5.0,3 years ago,"cbdec2ae9abfd3585fa47b4ca9c248,b8e51e744986eae2fb33d66bc093b5,f644ce933c4f9438637a4f5dcd8bb8,b7bf316d62eddd47cd619fb5104f12,774cc4079beed176d51d2e0de2a93f,1606b985587462cbecd15f51bac38f,f3b8c2379d4f9070138f656890ed75,8f2ade0d55a11cb1d8b6af2442d6c6,3d27602e274f7721fd36a1d91d2465,e66ac32bd30797876aafc2318c8918,f806fde47caa3314e910b1d09f9e4f,851118bcc6cd71c7ce451c98d8de87,2095811282189a0482c042fa670ed4,34e4b621e97aba557593de1cc02621"
Bait El Khetyar -Najdah,"24.4881968,54.371303",hussein hamdeh,"Delicious food, juicy shawrma.",5.0,a month ago,"40498dfca169352ba1785d428d10f4,5c1aff81f7cd2261442fafe8ca52ac"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Altaj,"Versatile menu. We ordered meat fatteh and beef Arabi shawerma. Served with salad. It was good, fast, not the best taste though",4.0,2 years ago,"978b5c05a3c6ec7dfeb868210ef81c,42ca42df0c7452db611d0a218378cd,afc3f5f59d4f94420637bec06bdec6,a80491aefd89761d9f5d264f4f7e8e,fe0df5c5d1f77f986e3e19fb7f9084,b4fe4d874cdf8ea33bcadda69e536b,4b1395d0cbaf9f495047a6f495fbd6,a5fb9d29fdc4a5895e287f11a50c35,f047d6a3f1f7b4f1fabb62f68730f1"
Happy Yemen Restaurant,"24.4395713,54.4103271",Oss Abed,"Good option for traditional Mandy and middle-east cusine.
Newly open on Murror road Abu Dhabi in Mishrif Mall block
Parking: Paid parking Mawaqif.",4.0,a year ago,1370ce659062948f8af68ef6e9150e
Happy Yemen Restaurant,"24.4395713,54.4103271",ZayeD xXx,"One of the best Traditional Yemen Food

Will again in same restourant : Yes",4.0,3 years ago,"55997791b6bdf0bce51c51ef9e5b84,bec228abd3bc7500350a049d42adb9,6ccaa8878212772a2d14b1f4254482"
Sushi Counter NYUAD,"24.5251003,54.4322347",Ben Einstein,Yummy and delicious 😍😍😍,5.0,3 years ago,391eeff403f84dc0e1cfe184c3819e
B Laban Abu Dhabi,"24.4746835,54.376186",Ahmed Ashraf,"I loved the place , the service, the quality of the food and special to Ahmed Mistafa",5.0,a week ago,"9d3be7f615ea090100c91b6860cfa6,a4fe6b39d301e9c8926ba29cd64e75"
B Laban Abu Dhabi,"24.4746835,54.376186",Abdel Raouf Morshdy,It tasted so good and so cheap you have to try it and the service was so good,5.0,5 months ago,4e41b82c19b64e1e7a5b8bddce960e
B Laban Abu Dhabi,"24.4746835,54.376186",Jojy George PX,They are unique in their on way!,5.0,a month ago,"ffa6d303f5a81fa4b3dcb28fab65a9,7608d69f037b92b46bac29bd94480a,ff795e984fc002c3ee54161f8cf625,806bef34976e2cb896270f16dd3f39,7765c1be04b6a2b4a0a0ef725e49d3,ddc5867220054e079d0984e25e70ab"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Emmanuel Dato,"I love this place. This is one of the best shawarma place I've ever tried. I love the freshness and simplicity of the food.
I highly recommend the falafels and the shawarma plates. The hummus is really good too and they give a free vegetable plate with good pickles.",5.0,4 years ago,"d726b3da712cf3e78e773ccfcff4ae,a3fe56da40f639ec01b3e29c0a8365,8208dd5eba3aa3fe9d5f70de6c84ec,73c9aa3f1c4c55f6075c037c48cdf2,2fa1659f28dd31d0e969100bc19d4b,224b4db3d2433e408b1b09c3b7f96a,6ea3c235f1ee3da6626e9fa1e659cd,f438f2609811d39a348f5a1fd7d499,05a3048fcbac840bf6184dfe73c869,2abf4aa7d942abc2b53e8e57a70bfe,5e1ea42fbeb93f8408cc949c55a6fb,cffdec49decff66cd57735844f3fca,9a3025d719538958c9eca894b1c53d,7dc5553f5fa8b9289169fc99cc425a,f66a072518ca2dbae5787dc20b8986"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Arish Jamal,"One of my fav. places to dine in for Middle eastern cuisine in Abu Dhabi. What not to like about them! Their Fattoush salad just hits different, so fresh. Their hummus, foul and shawarma are amazing. Very hospitable and polite staff. They offer compliments tea also!",5.0,3 months ago,01da0112a159b0af2864a554fef340
Bait El Khetyar -Najdah,"24.4881968,54.371303",Almudena Herrero Rey,"Nice Lebanese food and quick service. We liked the chicken shawarma over the beef option.
Small place with few tables. Take away available.",5.0,4 years ago,"070332fba6b2c0f3f208fa4459e94f,01c120224895ad4dbd3934c68a24e2,b9c45b3d3e3c01a24287b921e27aa0,0cd9dd64113f11a56b73dc317a2dc4,3b58c45c41f5803f45e5beac80e998,df6dc20b7c7afa29e67e25094a816f,8d25008fa951b6793d775e2d176050,756059e0a35e9d2a1449f5bc9b0138,1abeff6fb6a51313af8d02a3d5fb4e"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Arely BA,"Highly recommended, I've visited several times for lunch. The food is fresh and tasty, their pita bread is freshly made there. Its always busy, but service is quite fast!",5.0,a year ago,e817f280a11571c3ef2bd8fa51099a
