Restaurant Name,GPS Coordinates,Reviewer,Reviewer ID,Description,Rating,Review Date,Image Filename
Sahha,"24.4582714,54.3209002",Andrew Halim,100440003386294369298,,5.0,2 months ago,34f114f965adebe77041d5e1d30228
Casual Restaurant,"24.4539168,54.3381355",H A,107108425206301782257,,5.0,a year ago,"9b6ad03a3faaa1b4b85ea0977736a0,1d3ccbd9a72ae3de824e54f62d070d,bb088fae61a097f628571eceb64d34,873b98dcdf9c0d3580498792958859,96b2b4bdc8ab49313add70c5b7682d,356b30c341425fb833b167ee5692e6,381a8a37781bcf99436f7fbbe47357,d2654763deda315f6c2508bccc6365"
Derwandi,"24.463674,54.3263133",Kris K,101495508061137751720,"Looking for THE MOST delicious and authentic Lebanese restaurant in Abu Dhabi? Don’t waste time to go anywhere else than DERWANDI. Top class food, service and atmosphere. We came as a group of 8. Each of us tried something else and every single starter, main course and dessert was just delicious. Magnificent service provided by Mr. Hani. Thank you very much and see you soon again.",5.0,a year ago,"3ae706df3c4b6e5ab0ed8ad1d42859,2451a06a552007f73964a7f37a4adc,2baca7b2725a471b464d63a32c71a5,bb6534394659d173f68eef7090b112,237acf68ec0884fbd7f6998366e480,e12d35a7b33ddc098141bb74360d09,b37578e1f58fd8909f5504ddbe3a0d"
Derwandi,"24.463674,54.3263133",Dee Mdm,101677494731083260343,"Each dish was a delightful explosion of flavors, leaving my taste buds dancing with joy. From the classic hummus, flawlessly creamy and accompanied by warm, freshly-baked bread, to Sujoq and nakek that were amazing as well. And of course freshly made Tablouleh salad. They all earned a resounding 10/10 rating.
The main courses were also extremely good and presented in a very inviting way.
The dedication to quality ingredients and traditional Lebanese cooking techniques was evident in every dish.
Our waiter for our Lunch Mr. Oussama was always ready with a smile, he patiently explained the menu, offered insightful recommendations, and ensured that our dining experience was great.
Please don’t leave the restaurant without trying their delicious desserts. Layali derwandi, oreo custard and mafrookeh were our favorites.
I highly recommend this place for family, couples or friends. Please enjoy some of the photos I took below.",5.0,11 months ago,"5515f556eefcc12e274d617056c39c,00fe6b9f215436237a002fdae1d61d,68f70abe694ab9f274d5acfa33d769,989a9ed819b86fbb5390839224bd1b"
Derwandi,"24.463674,54.3263133",t sk,107304910997990732446,"Food was was hot, very accurate Lebanese traditional recipes, very fresh, everything was clean and service was perfection. We were served by Abbas who was extremely polite and energetic!",5.0,2 months ago,8c4db11172add5ac840efa4f817e11
Derwandi,"24.463674,54.3263133",Anila Aftab,110799354736760968770,"It was my first visit and I must say the best Arabic food I have ever tasted excellent atmosphere, best service very active and gentle staff . I am impressed definitely to try this
Vegetarian options: Yes many veg options were available
Dietary restrictions: They always asked about veg and if allergic from any food or nuts
Parking: It’s valet and excellent",5.0,8 months ago,"1af48867f0213790ca651f5b58a623,6fdcb97b81ee3d061fa1e85eb0eef1,e829e209a85438e28629eafa77600c,cc356ab563548a2d17dd649b43923c"
Derwandi,"24.463674,54.3263133",Sarah Urabi,106798941751351181852,"The café restaurant has a beautiful ambience. The service it over the top! We only had drinks and dessert, that were exceptionally wonderful! So I bet their lovely Lebanese menu will also be as tasty! The shisha is high quality.
Definitely recommend it for a lovely and pleasant evening outdoors!",5.0,2 years ago,"685ceb58bac68578b7842088ab2159,eb6a6cbca724b689fe3e8a7e09b67e,738ef255944e7238460d56a7ea487e,fa076bc6d73e00f901756ff45661b0"
Derwandi,"24.463674,54.3263133",Stefania Grobelna,107868184833677327447,"Wonderful customer service, excellent food, and an amazing dining experience enhanced by our awesome host, Hani. Highly recommend to anyone who would like to try authentic Lebanese cuisine in Abu Dhabi. Perfect service!",5.0,a year ago,"bd604323d2ff128d5739821aa64756,79d7f1e7227d89db449bb91d25390a,7b60ab2832d3a38d6e08e291f80324"
Derwandi,"24.463674,54.3263133",Jorabeck Mominoff,102794943476893370701,"Ali who served me at the table is really professional guy. Loved the vibe and service at the restaurant. Reasonable price
Parking: Valet parking is available",5.0,a month ago,b08151cb1e01f5836d25f8383f6ac2
Derwandi,"24.463674,54.3263133",Pradeep Balachandran Nair,105435522528301572247,"Amazing restaurant. Must go place to experience Arabic cuisine. 10/10 recommend!
The staff, especially Mr Mahmoud, was very friendly and helpful.",5.0,5 months ago,6501e7bb89810171039f3445952f6d
Derwandi,"24.463674,54.3263133",Dina Shelby,110902922354400405235,"The food was amazing as always and the staff is very friendly and professional, especially Mahmoud who was serving our table - he’s very nice and the service was perfect. 😊",5.0,2 months ago,21290bb3e3c10c6cb2c5c5fd092f61
Cacti restaurant,"24.451096,54.3340731",N,107325764681495757797,,5.0,a month ago,"89149f4602481855a0e13196995348,001ba661074da726848baef6586f9c"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Cai Casa,110795621713520573017,Loved everything about that place! The ambiance is very luxurious. Starting with the interior design and the lighting to the presentation of the food and the service. I will definitely go there again with my friends and family. Best asian food I had in a very long time.,5.0,a year ago,"ba02ab25a94a139ac6466eb292d672,86b68e4b3431357e984312eb5dbfa2"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Saoud Al Shamsi,111987299250258272697,Food was good but the dessert tasted weird ( spoiled ) service was average too. Hope to see more items on the menu. Prices are on the higher side.,3.0,a year ago,"0233201985fec57c75b0c7302bbebb,227fde444e886270cc7ae70c4c21ee,f847dd4c4b2781a82628381b14100b,a183a4637b0f766c61a15a0ebe451a,13e4e45902a7ac8a66bfaaabf25bcb,f4afa932fbbd3abc3e25b7218fd211,2daea02dd863341beead18c7d46f2f,1c838a5e26842c0c7a3455a59b4c9f,96693b67911fb4f7d74fcccb53c02d"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",AOM,104234593777035804959,"I loved the place, the atmosphere was chill and quiet. The food was really good, and the prices were shockingly perfect. I expected a high price for how much I ordered, however it was decent. The staff was so attentive, nice, and put together. I definitely recommend, i can’t wait to go dine at Mamafri again.",5.0,a year ago,"dbed764d0661e9377d999350bce5c1,e0bb5710f818e51c387a7c6a86e753,d97927d0a854fd0c22c13f13166941,ffd64edaa300f4c1d6ba3e4760d59c,3395136a4d2a3e138c4d706bef46db,fb3f55c06a759e27600a5a9b1f6bd8,23cfd5d40df78d045fd20c9a6f483a"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Mohamed AlAli,101459064568350090819,"I recently had the pleasure of dining at Mamafri Restaurant in Abu Dhabi and it was a wonderful experience. I ordered the Wagyu Sandu, Fried Chicken Bao, and Fried Shrimps, and they were all absolutely delicious.
The Wagyu Sandu was a standout dish, with tender, juicy beef that was perfectly cooked and served on a soft and fluffy bun. The Fried Chicken Bao was also very flavorful, with crispy chicken that had a nice kick of spice. The Fried Shrimps were cooked to perfection, with a crispy exterior and tender, juicy shrimp inside.
The service at Mamafri was fantastic, with friendly staff who were attentive to our needs and made excellent recommendations. The restaurant itself had a cozy and inviting atmosphere that made for a relaxing and enjoyable dining experience.",4.0,a year ago,"fc23765b65d5a63bb9f85c497263fe,a93eea1b27fa889768cd928ecd9734,efcfc97faf31b24b1eb74cfd81dac3,e3bbe58df07d340e42e5947fd32b3c,88bc063abf67a4687acfa76faaf218"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",hessa almuhairi,104786500767058083073,"The food is yummy, but it is kind of expensive.",4.0,2 weeks ago,"60d8923e94a3737e6a9bc1fe2389db,b95d2a54eb8f2fbfb39ffd64e78d7b"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Nadira Sultana,105888907517253224896,"#NadzOnTheGo : MAMAFRI x BREAKFAST 😍
My favorite Asian place in Abu Dhabi now has a BREAKFAST menu!! 😍 Visit @lovemamafri located in Al Mawatheeq St - Abu Dhabi, @sheikha to enjoy a unique Asian breakfast with fresh quality food, new flavors and super aesthetic ambience! It's a nice, quiet breakfast with cool music and friendly staff. One of the restaurant’s specialities is how it stays true to the authentic ways of cooking of Thailand, Malaysia, Indonesia, and beyond while also adding its own contemporary twist.
We tried:
The Big Breakfast 🌟🌟🌟🌟
Slt Burger 🌟🌟🌟🌟🌟
Japanese Pancake 🌟🌟🌟🌟
Spanish Latte 🌟🌟🌟🌟🌟
Orange Juice 🌟🌟🌟🌟🌟
239 AED for all the above and good enough for 2 persons. The burger was too good and everything else was yummy as well. If you love breakfast plans and want to try a SOUTH-EAST ASIAN breakfast, definitely check it out!👌😍
.
#NadzOnTheGo: MAMAFRI.
Had an exclusive invite to the Grand Opening and Abu Dhabi debut of the iconic, South-East Asian fusion restaurant!
Drop everything and head out here coz you are so gonna @lovemamafri !! Absolutely unique flavours, tastes and aromas of Korea, Malaysia, Indonesia and beyond.
A family business founded by two Emirati cousins, pronounced ‘mah-muh-frayh', is going to be the BEST flavors of Southeast Asian cooking that you will ever put in your mouth – I guarantee you that!
Loved the cosy, minimalistic interior with gorgeous contemporary design. There’s a bar and open kitchen area, where you get a peek at how the delicious food is made. The vibe is just superb with a unique playlist filling up the air and dim-lit ambiance with table lamps. We tried:
Appetizers:
Tempura Corn Fritters
Crispy Beef
Chicken Toast Bites
Mama Salad
Mains:
Mama’s Special Rise
Mie Goreng
Malaysian Curry
Dessert:
Coco Cloud
Drinks:
Lychee Rose Lemonade
Every single dish & drink for me was 10/10 - YOU SIMPLY HAVE TO TRY IT RIGHT AWAY!
Located in Sheikha Fatima Park in Abu Dhabi from 1pm to 12am on weekdays and 1pm to 1am on weekends.
#LoveMamafri #Mamafri #MamafriInAbuDhabi @lovemamafri",5.0,a year ago,"3450f6444106a811512bbf31176182,dff9864df41aaadb896683560c68d5,7c59cbd375acaaddc2d807df4dd425,2b1d1754c09710cf2d827669c22ee4,64a6983f4a693817cc172e016cec53,01f0dc1101e264fdc204a4f10e68c6,f1d9e198bb9f7c3654bc5041a60e8f,ffa43446458de69ab1f36e89698e64,83dbf24e83ce2aa5b45f8ce9510547,861690a991e7713641d9ba97d31ccb,73b84e91b097fa8def6131545766cb,d151056ff9a7eeb6539da140ada927,6b9971e4a7b1dff1ce6e00ce243386,dbb331cdc4a3f9f931b7399aa924d9,fe43970cb5ae1a0afa61351b5b3a7e,f39270e7ee8f07883474bf0855e5a0,87c2bc6d432b61145399033e005781,a94c4161e5c25d7c94612f5565cef5,4010e1ebd33da97980bb67495ebdf4,f4dfea187b9a94da7d11498c204d17,223ddb1a23c5b1a88014d08b1d5215,81c25adfff6f7055e3d170583962d5,0cf6cc7e4cd4eaed83df0e9880312e,d8b1c2084fc051a5aa54307733e2ff,2f047853fb228a88c0e681edb9c817,54059388bc0163582c142ca3c1f616,8555d1dabd657660574b7ad59c7866,db056790b89b4fb415e3037c07890f,add0e0bde4ac09a54d8a78067cf5f0,995e44c5779f8a53653d40e067a1ac,0678d582952cd150d177a61485d870,40458cbbb2e0c21461f5395c9fa68b,1459a3205de028f93a01f99110594b,f28e8f063996109f2a5b87b3476c5a,a2f047e98f0792ebe1fe6ecb342c12,fefe3bd07c6a2e63ebda4923c520da,a442ed86f8419fdd52c1e655339662,cbac0733af66b1291dfd2097107f36,59207ef8627d24c2e13e65972e4f4b,d75260d9786f97106fffa23d1d7a0f,e390527c58487938bd46fb44d4c2b7"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Alicja Wasiak,107873379294899520713,Fantastic food and amazing service for a reasonable price!,5.0,3 months ago,c8dfa2988b7accfa35ac60626eb026
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",reem alhosani,112716636745046288958,"My favorite restaurant!
delicious food and excellent service from mr toheeb  ",5.0,4 months ago,0b57a6ccdddc0f3dcdb7ef067083da
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Gagan Sarin,103977735248101483374,"Absolutely amazing place with the great food ..!!! Love the ambience totally ..!!!
I enojyed theRamadan menu and loving it ..!! The staff is very cooperative and cheerful ..!!!
Must try place and vibes are so cool",5.0,a year ago,"2171e96e72c69fe265b477e74c73a8,b939ecebadb3d0ed7b64a82ae1e12a,6e8a45d61a225c0d71170f22cd1183,0c598e5ab973d954dd385815c14ecf,df3eaa9a6b81a777bd49283fb73b31,bb7096da4bc5274bfa160a6e4efa93,5bfe8ac743ad932a192aceb659b494,4cd66dbccda639e90fc43281d45688,d8907cc5a22bc7efd512f187e99647,83576fdbf3cedbc47e85fcf97394bd,f3b15dee668772512d9661c94e28dd,c7b70d7a2c9a782c7e4649d7d5921c,fdcf0cc13a871f07320cd19476a971,0976d3fe0f352d75396d4c8c568078,614376d80af0127b023be2e056e1cf,a9165abe0dd78b6c57472adb10ae53,ddc0d60c18d9f841fd3884434a48c2,f1e145321d32e2c38e7cc4eaacb09d,4a3ef40cbb5e5b336e4b8de5c31f46"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Neda AlRamoony,110312399359738204295,"Staff 5/5
Atmosphere and location 5/5
Food below average.  The driest bbq grills ,  I even suspected if it was frozen or old.  They need to improve.  We ordered 3 Turkish grills.. they were rubbery dry and highly overcooked.  In fact we noticed the  table next to us hardley touched thier bbq either when they left. Then we had coffee and dessert. Coffee was acceptable.  I returned the rice milk pudding .. it was too sweet yet had a bitter after taste , poorly and sloppily presented. It’s disappointing especially since the location is really nice.",1.0,5 months ago,"f0e477b87eafecc0209f49a88b3aec,2785a976342809fcdabf66e36c2eb5"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Venus Nabua,109954197998978616807,The ambience is good and the service is amazing specially Osama but I have a comment on the food is salty but I hope they can manage to change it but all in all this restaurant is awesomely amazing.,3.0,2 months ago,c5ea69f14064ba3884a5dcc08fd6ef
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Rechel O. USRN,110971008234793070152,"Sunset life restaurant, amazing view ,delicious food,yummy mixed grill,the staff faraz is accomodating, excellent customer service.This place is highly recommended,nice ambiance, nice food,relaxing place for family and friends.",5.0,2 months ago,"4073e0b5a1847f9c203341dcfc1630,3666526c1d17f0ae16d51e70b9fedb"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",رجب السعدني physics,104810346534566671017,"It’s amazing time we spend together with my family and the food was delicious
And service team is helpful and very handsome and friendly specially captain Maria my advice to all just try it
many thanks
Parking: Available",5.0,4 months ago,bd1bd440eedbe3b62ec40df9f93075
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Liuba Novikova,113512237712332924730,Award for most beautiful place of Abu Dhabi goes to … yes here! It not the luxury place but daily amazing beautiful place! Evening even romantic. Highly advisable!,5.0,5 months ago,"a4f202c32aaf1d76335590f74796bd,cb2f7cadcfa50a7be49b160375dd92,a68c4026915af00b27c204aa5b2c55"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",A. Raufath Sadiq,105813547696623502898,"We came here, starving at midnight, and yet we were met with the amazing hospitality of Usama! We had a comfortable meal with an astonishing and serene view of the bay and the skyline. I honestly can’t believe we didn’t hear about it before! Will definitely come back again once we’re back in Abu Dhabi!",5.0,2 months ago,0312c4ae5cfb56d964ea84fef2ab90
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Abudhabi Dhabi050,100799941872989747888,"It is a nice coffee restaurant on the sea at the edge of Abu Dhabi Albertin area. You can see the sunset very clear, very romantic with the noise of this beautiful waves, and have a nice meal good for family kids, and there is place for the handicap to enter and to stay.
Vegetarian options: They  have all the kind of vegetarian food for all the kind that you like from vegetable to Samosa to rice salad everything you like
Parking: The parking area is very huge and facing the sea, easy to enter, and to go out
Kid-friendliness: There is nice places for kids, special garden for them to play
Wheelchair accessibility: The place is so easy for the handicaps to enter to sit on the first floor",5.0,5 months ago,"d7087fbedf9bd841b33aed75b5897b,08c449105b62887120fe6b98f872cf,11152c6c423c4cee13878c72671b1c,a9541ccd47df5cf5d7cc756ea881fd,4d4c329e04cddd87f3ec13ec9116d5,317b6436a6f830c9f5db5e2832d25d"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Noha Balatia,103722079892760507772,"Prices are high in comparison to the quality of food..
There was25% Fazaa discounts, but they declined it,claiming they had already 20%
A/C is not enough it's hot and needs to have more cooling in the roof area.
All over the location decoration is really good.
Would be more  recommended in cold season.
The perfect sunset you can see ever..I love the view..",3.0,10 months ago,"a9217c1a6eb75a6d7e415eebf89498,5b9e2fb129752f9d9822ca442e07b6,50fa3ef10b0be765704b6ceda25ce0"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Mourhaf Agh,111553960361396265941,"Maria at the service is absolutely friendly and lovely, the food was amazing! Hot and tasty we teied pizza, kabab hallah, molukhia alfredo fettuccine they all tasted amazing, the atmosphere is stunning no other restaurant in abudhabi has this view ✨",5.0,4 months ago,"a657c6484fa3a8796958ed33e490e7,66837e36953b246925deba677a9d75"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Patricia El Kareh,114408051343272605197,"Amazing atmosphere, excellent service, yummy food ❤️❤️
Big thank you to Wael 👍
I recommend this restaurant 👍👍",5.0,4 months ago,"b5bfacd79374e3509655598faef416,f6e85e3b8ad9fd36f47c65d9fc5e2a"
Buffalo Wild Wings - Marina Abu Dhabi,"24.4730772,54.324237",Mirza Abdul Majid Baig,105035849495181606037,"The food is amazing the ambience is good to have a proper dinner or have some good time.Buh just take care of the service which was not that good,specially who has  visited for the first time take care of that  and keep up the good work cheers✌️",3.0,7 months ago,4efa2be7290050eb4b210b1bbe3eb6
Buffalo Wild Wings - Marina Abu Dhabi,"24.4730772,54.324237",Nagy Doss,117773886479005865296,An emailing place to indulge yourself in chicken wings. We have been there on opening day and we're their first customers. Known Buffalo Wild Wings fro. US and was really excited to see it open in Abu Dhabi. The food was amazing and one of the best places in Abu Dhabi that serve wings. We are already regulars and a place recommended for wings and burgers.,5.0,a year ago,"a125ea2dab26c0b15d6a498e24106a,034ad01e9ad373cf1677378903ff98"
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Cesar Nasr,105740938438202538740,"Finally tried Wimpy Burger 🍔😋 Loved the Bread so Soft, Crispy Fries with the Special Wimpy Sauce... Service was super excellent... thanks Alisha Subedi ❤️‍🔥",5.0,a year ago,"3b1c5725e3f4b4fffdc17a36cface5,305c5749d7c87da98dabf6ed2bd1dd,7f98efdbc61d2867dfec477325c9f8"
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Chris Anish,116455726045099681184,The experience was excellent. The staff was helpful and engaging. The food was quite tasty.,5.0,a year ago,a8f6c96ee99686a3d6fce94c740a61
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Krisya Lareta,117110189909083614514,Wimpy Abu Dhabi Corniche serves you the best Burger in town! The staff were very friendly and nice!! love the ambience! Thankyou to the team in Wimpy Abu Dhabi Corniche!,5.0,a year ago,"f3d5ff9624fd799f555d968754cbb5,6b67df9dea71b00929d66ed5019ebf"
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Naser Alsaadi,110957036283230292778,Burger was delicious. Staff were nice. Restaurant was clean.,5.0,a month ago,38409f61dedd4bdbb216bf59be57a1
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Ric Iber Dolotina,101881200487486073377,The food is delicious. Serving is worth the price. Friendly staff and accommodating,5.0,a year ago,7109415391e5e67ca7c90b7fa97ae2
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Mohamed Mounir,100314632869300832761,"One of the best burgers in town!
Highly recommended!",5.0,a year ago,a7cb960d49d7f311221c1c75cd572d
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Adam,106779907711433784769,"The best experience i have had eating in a restaurant 5 Star service with friendly staff and they were cool too, coming to the food its unbelievably delicious i had much fun with them and with my family.",5.0,a year ago,a56614036bef6a9c02f82422ab02dc
Texas Chicken - Marina Mall,"24.476734,54.3206464",Waza28,103355279772801627287,Service is too slow,4.0,2 weeks ago,07b830bc8b2eb78e6c546e49f9b36e
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",AR,104114845508531701102,"First of all I had the best V60 at Dialogue, the barista was excellent at his work and the food was amazing. The staff had the best training services, the quality of everything was very impressive! I can see myself going there again.",5.0,2 years ago,41455bb883ee62fee9cb5615159c5e
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Dana Alhosani,112656705472838176388,"Really good food for breakfast, nice environment, a pit pricey but worth it!",4.0,2 years ago,"bacfdc0ce8fcdfca7b2f676edbb595,5ad7697063ea54deb01a641ffbf1a7,a4e348c0032dab3609b85bd4ef791b"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Saif Al Ali,105896374691256674857,"Great atmosphere and staff, but they need to start taking my packaging ideas 😜",5.0,10 months ago,d32090dccc7214e3971421daac68de
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Abeer Almarzooqi,108849489627952016072,"This place has a nice vibe! Both the coffee and the food are excellent, and the staff are very friendly.",5.0,2 years ago,ec651973988e3d3158aecb1218eb65
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Fatima Al Amri,112567364693545750964,"Nice interior and friendly staff, I enjoyed my breakfast & coffee. Prices are good compared to portions. Would recommend going early in the morning as it gets full after 10 am.",5.0,3 years ago,845eb28ed4f889b5d1965a8af9029c
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Wala Mahaly,110156803488073548881,"I came to celebrate my freind birthday today.
Place is recomended for celeration.The automosphare .is amazing
We have ordered Burrata,  briscates,mac and cheese , beetroot , Wayne burger and cheese cake .
All the thanks to the lovely staff for the celebration and singing in both English and Arabic especially Jennifer",5.0,2 years ago,"70cf2f7664d6b808591c0900c31286,942f9d705dba865857b33ad47fb31b"
Dialogue Restaurant and Speciality Coffee,"24.4670228,54.3387092",Audrey Apelo,105567486174322354461,"Quality coffee with a really nice ambience. Thanks to their very welcoming staffs, specially to Maria. ☕️  ",5.0,2 years ago,"35af4bb08d690b15e75ebb9f744952,69f9577c012d4223dd52ba3f10b5ec,8e26cfee285f3c45b5442954c53cad,fecfbf09dfcaadce7d29e242d82a33"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Camilla Carigi,112968793904307547355,"Beautiful view, the food was absolutely delicious. The service was excellent too thanks to Stephanie and Joan.
I will definitely come back the next time I’m in Abu Dhabi ❤️",5.0,a year ago,"e912c869d0d1a841de79decc614100,23d835db202afd9d4503a84d5eb154,ec6c825979dfabfde97ce4e8ad513c,e3ad7c4c01700293108eb98c63e798"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Amjad Hourieh,109074374809706717017,"This restaurant truly has it all - from delicious Arabic cuisine and the best shisha to a chic and modern atmosphere and stunning beachfront location.
The staff is incredibly friendly and knowledgeable, always ready to make recommendations or help you find the perfect dish. And speaking of the food, it's absolutely delicious!
The views are absolutely breathtaking, and it's the perfect spot to relax and unwind after a long day.
Overall, I would highly recommend it to anyone looking for an amazing dining experience in Abu Dhabi. It truly is the best restaurant in the area, and I can't wait to go back and try more of their delicious food and shisha.",5.0,a year ago,"ee5289893d4adfaa2e1b6e44a1ba5f,f638fc37ac7aa927ba538d9ff52dcc,ad853bf7049198dd81bc04143d49dc,4e1a4a6396e61172b517b61d89a54b"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Pooja Vaswani,102119933464974693946,Authentic Arabic cuisine with a lovely ambience.Entrance Bay is beautiful and there is a lovely outdoor seaside view with lots of photo spots.,5.0,a month ago,d27abcc13dd6593cacff54a283a29c
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Jannie Marion Ordonio,115197553487809566528,"The place is nice, the ambiance is very relaxing, must visit! and the food was amazing! 🤩 Thank you for the good service of Eden and Stephanie, they are both hospitable.. 😊",5.0,a year ago,f37840005da561ec250e025431cd2a
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Megahd Hesham,112496363289803850758,"“I recently dined at the restaurant and had the pleasure of being served by Sameer and Khaled. Their exceptional service and attention to detail truly enhanced my dining experience. They were professional, friendly, and went above and beyond to ensure that my meal was enjoyable. I highly recommend the restaurant, thanks to the outstanding service provided by Sameer and Khaled. I will definitely be returning soon!”",5.0,a month ago,12a12cb06d27f1499972fe19dcf8b0
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Mohamed Abdel Hamid,108465222286157532873,"Ramadan atmosphere was great
The food was delicious
car valet parking was available,
The staff were friendly and helpful",5.0,2 months ago,"ea2fc2eee5c689a4472f60376aba6b,8f507906fea7c833b5d2af559f88a1"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Nesrin Aldik,115297440948256499933,"One of the best restaurants in AD the food is amazing the service is excellent and the staff all are super friendly I remember some of them Khalid, Hassan,Joan and Stefani all amazing. They have the best view for AD marina very recommended
I’m editing my review after I saw a bad review written by one guy called Tarek I’m really surprised cuz every single thing he wrote about was just a lie",5.0,11 months ago,"34c23d97809a615d9f2e0ff0fdc085,61634c7f87d5307050b4d7ebb7dbde"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",ksskripai ksskripai,114749680092995310767,"The place was a bit empty on Sunday afternoon, breakfast served until 12 pm, Turkish breakfast for two 149 with a pot of tea included. We have been asked too many times if everything all right that I have found a bit annoying . Great view on the Cornish, valet parking.",4.0,a year ago,"a13eda2f301ad46dbd73da420275ea,f04b2150c0d5c5b95fa19524c5b701"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Ey_mmar,102039901667284033767,"The restaurant is great, the place is clean and very relaxing. The view and the atmosphere is wonderful. Would definitely give thanks to the amazing crew specially AHMED&samir for their great hospitality. Would definitely recommend and love to be back again🙏",5.0,7 months ago,f25a7ae8d76450eeb4f720dd8e8918
"Al Asala Restaurant marina villege, مطاعم الاصالة","24.4723492,54.3189089",Shafeer Ul,112783929687719308988,Nice view,5.0,2 years ago,7ed2f6a52c7f58b52ae386eca16362
Ozo Restaurant,"24.4520257,54.3345372",Alina Bortsova (Liabounty),103810711870863895607,"Not really great experience. While entering there was a manager busy with his things, the tables were still not ready for dining outside. Anyway we were hoping for nice quality of sushi as I remember they were before.
But surprisingly the quality of salmon nigiri was not great, the signature ozo rolls were not great at all. It’s just a combination of mayo, fried dough and crab sticks…. Even the chicken skewers were plates in a way they it was impossible to catch a stick as all of them were covered with a sauce🙈
Unsatisfying experience.",2.0,a year ago,87d1b88810834e34bd791f1c6149e0
Ozo Restaurant,"24.4520257,54.3345372",salima.alaoui,116541442074617391345,"Amazing food and and friendly staff! Great atmosphere, very aesthetic place. definitely recommend😍",5.0,8 months ago,a455520be41863779d4ebab0b0a67e
Ozo Restaurant,"24.4520257,54.3345372",Hadif Al Menhali,108026145435652582344,"Food is great, Service is very good, Tables and chairs are a little uncomfortable as you feel the chairs are higher than table level (outside seating)
Parking: خدمة صف السيارات قريبة",4.0,8 months ago,"2c9425a3b5726ea2bcfe9d12a64988,e833a751094ac5bddd1a9ce98d6d1d"
Ozo Restaurant,"24.4520257,54.3345372",M M,118104845634278308021,"Highly satisfied about the service and the food was so delicious,, a must visit restaurant.",5.0,a year ago,"32b264bb4dffb4de8f972b052a6f95,f597263ccc690b932b71c3a6b0484f"
Ozo Restaurant,"24.4520257,54.3345372",Sophie Thompson,102484180856064108200,"Food was 10/10, lovely vibe and great service! Would definitely come back",5.0,7 months ago,"3baf99afb4d3856004094656c53c19,129827ba17263f0a414b70049665a6"
